City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,balykchy,42.4557,76.1861,20.12,35,5,2.82,KG,1715247859
297,ghat,24.9647,10.1728,29.12,21,51,5.07,LY,1715247860
298,torghay,49.6339,63.4981,15.9,69,99,5.24,KZ,1715247860
299,dzhetygara,52.1908,61.2006,10.2,70,100,6.13,KZ,1715247860
300,pedro ii,-4.4247,-41.4586,21.9,83,80,2.01,BR,1715247860
301,kintampo,8.0563,-1.7306,26.61,81,100,2.78,GH,1715247860
302,mokhsogollokh,61.4681,128.9203,5.13,47,100,3.89,RU,1715247861
303,san andres,12.5847,-81.7006,29.01,79,40,4.63,CO,1715247861
304,businga,3.3333,20.8833,32.32,51,100,0.41,CD,1715247861
305,tafuna,-14.3358,-170.72,27.93,84,100,7.4,AS,1715247861
306,arendal,58.4615,8.7725,10.89,67,98,5.74,NO,1715247861
307,fuglafjordur,62.244,-6.814,8.26,64,48,3.55,FO,1715247861
308,bel ombre,-4.6167,55.4167,29.91,79,40,6.17,SC,1715247862
309,sechura,-5.5569,-80.8222,20.69,81,99,4.63,PE,1715247862
310,atherton,53.5237,-2.4935,17.38,74,80,0.89,GB,1715247862
311,susuman,62.7833,148.1667,2.21,68,45,0.45,RU,1715247734
312,cockburn town,21.4612,-71.1419,24.87,73,72,6.12,TC,1715247730
313,sabang,5.8933,95.3214,30.16,67,91,2.11,ID,1715247743
314,saint-philippe,-21.3585,55.7679,27.77,79,68,7.15,RE,1715247745
315,rabo de peixe,37.8,-25.5833,17.77,99,40,2.06,PT,1715247863
316,zhaqsy,51.9083,67.3133,23.15,41,63,9.76,KZ,1715247863
317,dourbali,11.8091,15.8632,41.9,14,65,0.83,TD,1715247863
318,ryotsu-minato,38.0833,138.4333,8.61,66,30,1.61,JP,1715247863
319,sassnitz,54.5167,13.65,14.89,66,61,2.55,DE,1715247863
320,salekhard,66.53,66.6019,-5.89,92,100,9.83,RU,1715247863
321,bandrele,-12.9067,45.1914,30.86,62,20,6.17,YT,1715247864
322,hincesti,46.8258,28.5936,16.76,42,99,4.23,MD,1715247864
323,parabel',58.6978,81.4825,14.95,34,99,4.47,RU,1715247864
324,kousseri,12.0769,15.0306,40.98,26,100,3.09,CM,1715247864
325,magadan,59.5667,150.8,3.07,90,35,1.54,RU,1715247864
326,nargund,15.7167,75.3833,39.01,18,5,0.17,IN,1715247865
327,kuragino,53.8975,92.6725,15.42,31,86,4.79,RU,1715247865
328,kirensk,57.7853,108.1119,8.31,84,100,3.13,RU,1715247865
